Kapampangan,English
paralan,means
tugak,frog
diskurso,speech
panaderu,baker
kawali,saucepan
memulang,maniac
libreta,bankbook
dura,"saliva, spit"
timbangan,balance
pamamirait,cheating
mabasa,wet
selyu,"postage stamp, stamp"
pabukaka,canned goods
tutukan,gun
pampanan,obstruct
kalabkab,blaze
kaparti,has a share of
mapamintu,obedient
"amuyutan, konbincian",persuade
xqwhjc,scat
sakaling,case
tagalan,pursue
mablas,retailiate
dars,aunt
parus-parus,a kind of clam
marka,grade
"gubat, kakewan",jungle
aswe,comb
makanini,before
makasake,aboard
pananguilu,toilet paper
salatan,touch
d3h4ja,certain
matuli,
melula,trance
"makibat, magresayt",recite
gartilla,wheelbarrow
pabelo,wick
"dangal, onor, dangalan, karangalan",dignity
pamaglaram,perjury
masalpak,whats
kawal,soldier
"piabe-abe, piabenabayan",consolidate
independencia,independence
gitara,guitar
paki,please
bentilador,ventilator
talip,peel
pulsu,"pulse, wrist"
susaid,suicide
iki,tail
pibuburian,likable
kakasal-kasal,newlywed
pangutang,to ask of
digman,"a water plant, seaweed"
pangabalanan,disturb
belen,nativity
putut,cut
"teritorio, sakup",territory
kapanayan,hope
asias,stilt
salamat,thank you
anti na ning,in as much as
"destinacion, ayan",destination
kaluban,holster
putanay damo,mother fucker!
especial,special
kanta,melody
batakan,cutting board for circumcision
payung-payungan,mushroom
sukat,should
translate,
bang,so that
"abisuan, warningan",warn
puhunan,capital
yugse,dump
kislap,twinkle
kimut,movement
armirulan,starch
miglalang,creator
cahera,cashier
batio,watch over
kabaret,cabaret
panugali,character
pulandit,gush out
mataras,termagant
murit,you are crazy
taram,"blade, sharpness"
payalili,have something or someone replaced
kulangut,booger
katakutan,afraid of
barumbado,rude
kurso,course
pul,"honey, molasses"
makipag kaibigan yamu kanu keka eku balu kung nanu ing buri na,
milulupa,identical
mesindak,afraid
tiket,ticket
kuto,lice
bayani,hero
kaleldo,season
deng adua,both
kayarian,kingdom
batingan,abandon
gatu,press
panabi,to send away
cigarillo,cigarette
malyani,
kakang-gata,the first pressing of the coconut milk
"abli, apiabli",proceeds
gumana,function
kayas,smooth with a knife
damdaman,to hear
makarat ka kanaku,
palakaya,"fast growing variety of rice, fishing"
patakla,prone to moving his bowel
taba,oil
banda,band
mamahala,supervise
debocion,devotion
purian,praise
matatag,secure
how,how are you feeling
cliente,client
bakal,"iron, pack lunch"
kucharan,scoop
almirul,starch for clothing
kerida,concubine
pisik,spill
gastarul,extravagant
panagkasan,panagkasan
makatugma,consistent
talapagobra,laborer
matilus,sharp
kosiang,pious
lako,remove
koloreti,rouge
dikut,lawn
words of comfort,lamyus
akit,see
pagyu,accommodate
kastanas,chestnut
"karga, kargan",load
"ban kanita, makanian pala!",so
sigurado,certain
masakit a lub,indignant
bulyus,masturbate
kulangut,booger
"tapikan, pikpikan",pat
manyaman,delicious
ingkung,grandfather
korobius,germs
metung,single
abak,morning
heneral,general
diskurso,speech
subuanan,feed
pasipulai,scamper
best,kalamansi
salaguintu,beetle
sipit,tongs
library,
xtray,
"kasantingan, katamtaman",mild
teklada,piano key
kotsu,a kind of slipper
kaili,left
kapirasu,chip
kaun,"box, case"
lima,five
pila,clay
bola,ball
panasakitan,harm
pansarili,private
presentable,presentable
2ui7r,tired
pulisan,wipe
manatsing,sneeze
bisa,"want, would like"
"padurut, dumurut",twirl
porma,figure
aku,i
amanuan,reprimand
bulbul,hair
quimut,motion
"magbisu-bisu, magsiga-siga",dare
jjv4js,scujpfeqnc
quick,quick
"ituntun, antabayanan",guide
kikimut,active
taga,taga
tabun,dam
"lagpakan, lasakan",wreck
tarik,steepness
at home,at home
kumbira,invite
bistu,catch in the act
yutus,direct
kasamak,tenant farmer
color,color
"langut, langutan",chew
magtaburak,glut
sarili na,"himself, herself"
alakak,snore
manula,prophet
binyag,baptism
tiban,fiber
goodnight,goodnight
tambul,drum
aus,call
"tagalan, panagalan",chase
repollo,cabbage
kalaram,
laso,dissolved
instrument o,instrument
bang,so that
"ordinario, karaniwan",ordinary
sapingilan,slap
diario,newspaper
itaid,link
pabayu,to have milled or pounded
talaga,well
"bobo, makmak",moron
palung,rooster's comb
canan,meal
alapap,"cloud, heaveans, sky, the sky"
dapu,alligator
mimwa keka,are you angry
mukum,"judgment, last"
sama,hatred
marimla,cold
are dunut,fertilizer
kalbitan,trigger
kompania,company
kilikitan,tickle
salatan,touch
cirku,circus
kalinias,bobbin
"andu, apanan",bait
pipalitan,interchange
daba,a large wide-mouth earthen jar
polbu,powder
imposible,impossible
kalasu,a kind of fish
alambre,barbed wire
anti murin,likewise
sara,shut up
"agkas, pangayagkas",pronunciation
kakulangan,shortcoming
rancho,ranch
ibili,reliquish
tama,correct
medesgracia,disgraced
mangabus,savior
maingat,careful
tambul-mayor,drum majorette
matsin,monkey
"preno, magprenu",brake
mabangis,fierce
atap,roof
dama,checkers
migkamali,mistaken
kang atsi,ma’am
sakupan,colonize
rapal,hurry
pauli,homeward
pawas,perspiration
magdurukut,pickpocket
aslat,"insert in, meddle in"
puti,whiteness
kolehio,college
"sarsa, salsa",sauce
sandalan,backrest
atchuya,
matan,scorn
barkun,porch
sitan,cite
berdugo,executioner
tastas,incision
tuku,gecko
mandaragat,"sailor, seaman"
mumuran,rainy
"pingan, pipanganan",dishes
pangarunut,decay
takbang,step
page,
ercicio,exercise
salada pruta,salad
"makilaban, laban, labanan",fight
gastos,expense
tastas,incision
tramo,track
matula,happy
pulgatoryu,purgatory
makipamasku,to attend
maindredus,nosy
abusuan,maltreat
maingat,careful
pebrero,february
matalusad,slippery
saria,intentional
"makting, baktingan, bakting",tinkle
masuksuk,thorny
piraitan,swindle
mapagpabaya,negligent
kutang,inquire
"diligan, pisikanan",sprinkle
kailanganan,require
atap,roof
lunus,sympathy
terible,terrible
dyip,jeep
karayum,needle
memalintusan,memalintusan
mapula,dim
tagusgus,slide
gutgut,complicated
trambia,streetcar
biko,a kind of rice cake
da reng anak na sana,da reng anak na sana
do,substitute for da nala
resibu,receipt
kabukas,overnight
"lagyu, palaguan",name
"pulquero, pulqueruan",butcher
"popular, taniag, aabalitan",popular
makaseguro,insured
antak,the female sex organ
pansinan,notice
"letrato, larawan, letratuan",photograph
bukal,boil
memoria,memory
dalum,"accusation, complaint, lawsuit"
gasgas,scratch
galante,gallant
"iskuater, makituknang",squatter
pitu,seven
kamelyu,camel
balingkinitan,slender
tana,us
bina,very
makirame,condole
atap,roof
urna,urn
parilla,grate
maplas,aching
"ilapad, ilualas",widen
sagpangan,seize
dapuk,put inside a container
dumulang,to roll over
"palmuran, malmura",scold
simba,go to church
siwala,
taung,mussel
parehu,fair
upa,payment
memulang,maniac
makatugma,coherent
"bagya, baguia",little
"pulu, asta",handle
barug,"beat, stroke"
dagul,"grow big or large, size"
pasar,"make the grade, pass"
aliwa,distinct
bulawe,hawk
kawewe,span or piece of bamboo
empathy,empathy
paltuk,snap
dyip,jeep
"sim, yeru, iero",shingle
malubak,slack
takda,arm
"sumipa, maldak, sipan, sikaran, paldakan, sipa",kick
telepano,telephone
darabulbul,gushing over
sabak,husk
piblas,"clothes, suit"
"puta, malgarit",bitch
mabakat,mabakat
kuskusan,scrub
pugun,oven
mayan,light
kurus,cross
agpa,"armspan, raise the arms on the side"
alang mintis,"sure, surely"
maparas,peppery
pepe,"to fan, waving motion"
tutukan,gun
pamibiye-biye,way of life
mayabang,boastful
"pormal, banayad",solemn
pangamate,death
"paunakan, pangunakan",niece
kadala-dala,have not learned his lesson
mumuran,rainy
insik,chinese
turu,instruct
pamiabeabe,social
piyanu,piano
dayangdayang,young woman
mandaragat,"sailor, seaman"
lulugud,tin lulugud keka
pamu,wait
supa,couch
"dara, nana",aunt
pagsankan-sankan,alibi
danupan,"hungry, starving"
higante,giant
gana,mood
garapata,flea
obligado,obliged
paralan,way
pakiramdaman,heed
kasankapan,property
"ayus, areglado",all right
tagilid,tip over on its side
"malsa, magalsa",rise
sundalus,troops
aluagi,carpenter
timba,"bucket, free"
lalmunan,throat
"tali, leting","roap, string"
bundat,big belly
kako,cacao
"retaso, pitabasan",remnant
tuktuk,bill
kasador,shoe horn
"minindal, magminindal",snack
"obra, magobra, pagobra",work
bitki,to hang oneself
bukungtari,knuckles
pilikmata,eyelashes
ibayu,change
mariria,envious
ypmnt,xfnqjlgghvhgdl
pamipisali,sale
carat,coitus
palista,register
aswe,comb
mabungsul,faint
"insulto, insultuan",insult
lutang-lutang,derelict
tansu,copper
"de electrik, de koriente",electrical
kasalesayan,story
pane-pane,steadily
pamikakunu,alarm
"da, ra",their
aluagi,carpenter
panapus,shove
"kakaluluan, kalipitan",poverty
manampil,fix the dishes (after eating)
sikasuan,mind
inspiracion,inspiration
alambri,wire
barandillas,baluster
pibata,endure
"kakompetencia, kasalipit",rival
"ebun, kulul ebun, kuliawan",yellow
"pautang, kredito",credit
kusut,sawdust
kalaram,
kumpil,confirmation
darak,bran
barumbado,reckless
munisipio,tower hall
hcrkxo,when
panandaman,feeling
patagan,flatten
tatap,winnow
kasa,cock the gun
salamin,glasses
vte4bh,rybsstrdum
paitas,soar
de pamilia,family man
lapisak,geko
"timpla, salat",feel
mason,mason
kalyu,callous
ulang,lobster
pusya,"brigh red, fuschia"
eko,dipping sauce
morus,"unchristian, barbarian, a person without manners"
kupas,fade
abaka,abaca plant
saserdote,priest
pitaklan,scrotum
kaka,claw
lagyu,name
atap,roof
mi,urine
tikul,limp
asiguradu,ascertain
pasamanu,window sill
hcekl,sign
ngungut,coconut
panatiku,"fanatic, zealot"
baluga,pygmy aborigine
malpa,badly cooked rice
bc324d,qvdontniqbjtpw
pusung,"hilarious, humorous"
makatuki,following
masunguit,mean
pipa,pipe
"balbal, lasi",shattered
makialam,interfere
itlog,itlog
magmana,inherit
sutsutan,dissuade
nunu,"forefather, grandfather"
katapatan,loyalty
anga keng,until
bulacan,eric c. suarez
kukuto,swarming
jo,friend
kurtina,curtain
polo,shirt
para,for
"masbian, masalita, dilain",talkative
katmu,full of
"aru, pamagmakalulu",consolation
bauan,smell
lasik,
misip,speculate
mataram,acute
"pawas, mipawas",sweat
matbud,delicate
akling,"echo, reverberation"
akuang... pasibayu,recover
ubad,nude
alak-alakan,the underside of the knee
pamangan,food
plataporma,platform
"kobeta, inodoro",toilet bowl
"agyu, lata",can
purita,purita
daragis,constipated
abu,ashes
kaluskus,sound
makanian man,nevertheless
alpa,cook on top of the rice
kamangyang,long stringbean
ume,come
ding,"ing-case, plural"
bibinka,cake
asbuk,mouth
"sala-salisi, mituki-tuki",successive
makapal,thick
dulukan,to burn
sindi,light
barenan,bore
mabangnas,rotten
superintendente,superintendent
pamaglaram,perjury
resistencia,resistance
bintul,crab trap
hindi ako marunong gumawa,
ketang,there
kalinguan,forget
panaplak,
kiriling,tintinnabulation
hapon,japanese
him,him
salinku,turn
tupa,sheep
,mahal kita
masusu,bosomy
tanga,stupid
sensitibo,sensitive
bulawe,hawk
"pawas, mipawas",sweat
"da, ra",their
pikit,to close the eyes
"bobo, makmak",moron
"upa, bayad",wages
awat,prevent from fighting
talip,peel
e2yhp,domestic
"tuknangan, direccion",address
temperatura,temperature
dulut,dulut
tabang,bland
mabalungus,big mouth
dusa,suffering
lawiwi,love song
pangwalu,eighth
dalasan,to go faster
sunduan,follow-up
translate,
dapug,bonfire
seguro,insurance
sesen papragul,rear
sundur,resume
mie,render
butangeru,bum
"matibe, magluat",durable
plantu,stuck
dapo,orchid
bayaranan,compensate
ispasol,a kind of rice cake
ivlqxzptr emyladz,ivlqxzptr emyladz
kumbatseru,band player
"pile, lumpu",cripple
arsubispu,archbishop
"makalto, mayayakit",visible
laguen,haunt
paligi,"canal, ditch, gutter"
"solucion, paralan",solucion
bulikat,cramp
manuk,hen
pangamate,death
deng adua,both
dumug,swarm
saup,relief
ranup,hunger
paketi,package
kabesa,head
sulip,downstairs
sarsa,gravy
atap,shingle
"magmenus, magarimuan",economize
kargada,baggage
mandalum,plaintiff
guitarista,guitarist
intencion,intention
"malsinta, lugud",love
pakamalan,"beloved, loved one"
nako,stolen
"mua, mimua",angry
bitki,to hang oneself
"amuyutan, konbincian",persuade
makatikdo,erect
kalutasan,solution
dinadamayan,
"karga, kargan",load
alilan,edit
ipamalita,advertise
siete,seven
intriga,submit
exacto,precise
bilangan,"calculate, count"
usus,hernia
kalang,stove
kera,lie down
im,
kawani,secede
"bayu, kababaiwan",new
piluluguran,loveable
kabuklat,after opening
malamarine,shy
panupaya,"forgive, pardon"
batibut,"enduring, has stamina"
"batun, pangumpas",baton
salol,slack
ilakad,walk
lamukutan,crumple
"barugan, welga",strike
malagu ka,you're beautiful
kawali,saucepan
bale,house
matuling,black
"tabaku, tabako",cigar
"mayasinta, malino",distinct
disiotsu,eighteen
"mapinu, multa",fine
bengador,avenger
rapal,hurry
gatil,ligament
talisain,a rooster with speckled feathers
suweldu,salary
isoso,dip
makmul,gulp
aklung,fold the legs in
"tamad, katamaran",laziness
bulus-bulus,stray
sulsian,mend
kureu,postal system
enane,not
aya1hj,jqaxwdsde
ikat,pigtail
saliwan,buy
pupul,produce
bentilador,fan
galudgud,backbone
d3h4ja,certain
huebes,thursday
yarda,yard
asiad,sting
?,where do you live
gasgas,scratch
bengatibo,vengeful
matut,to fart
dakal a tau,crowd
sakmalan,clutch
karelang,their
pikasunduan,mutual
aguila,eagle
gareta,oxcart
klase,type
completuan,complete
maglawe-lawe,browse
maranun,early
kasakmal,handful
batu,flint
"tamad, katamaran",laziness
magkusa,volunteer
resurrection,resurrection
kagli,state of conceiving
malagu,beautiful
munta,come
alipan,slave
kabuti,mushroom
"gulasio, gulait",yell
kanita,then
kamangian,string bean
armas,"arms, weapons"
masigla,hilarious
domingo,week
asik,"i.e. rice, sowing seeds"
parus-parus,a kind of clam
kasisingidad,contemporary
kagamitan,equipment
manatsing,sneeze
bichu-bichu,donut
kapat,fourth
mapagbiasa-biasa,smart aleck
"masagua, pulkiria",messy
wasan,wash
kekayu,yours
mamahala,supervise
asali,bought
ilanio,rarify
merakap,captive
talukbung,head covering
sakbit,sling
maniwala kamu,just believe
kasulatan,statement
malinis,clean
coronel,colonel
gasgasan,scratch
murit,lunatic
karosa,float
bioleta,violet
kawangis,resembling
trap,trap
asias,stilt
turuan kita,i will teach you
buriku,"ass, mule"
mangatwa,
pusya,"brigh red, fuschia"
"masulud, makalagwerta",secluded
respetu,respect
luklukan,"chair, seat"
kalamunding,lemon
"mipaintagun, mipatiempu",incidental
bukaka,wide open
siran,destroy
hata,will you do something?
metung a tau,somebody
aluagi,carpenter
"balang, indat",every
mabayat,severe
panuanan,bless
gurul,hill
"palmuran, malmura",scold
kesa,than
pamagkasakit,"agony, sacrifice"
almost caught me.....sinabi na magingat,
kumunan,cuddle
ubas,grape
biyas,calf bone
dungan,"port, riverbed"
pitsil,pitcher
bale-balayan,play house
kumayap,heal
bast,bust
mibara,clog
la,them
sobra-sobra,excessive
pamura,eraser
kakak,stuttering
kanin,rice
pilantik,flick
alti,lightning bolt
marayu,remote
"iti, ining, ining..aini",this
"pante, parehu, patagan, parewan",level
cwknzwbtzkmvq,ngccanigiksfstkqf
puenta,
"tinud, makaustu",proper
"ninu, kaninu, kenu",whom
katibug,basket
korobius,germs
"pun, impun",trunk
alus,almost
basu,drinking glass
"kabud-abud, gulping-gulpi, alang ketunan-tunan",suddenly
magaspang,rough
"sumuyu, sumerbisyu, sumerbicio, magserbicio",serve
"pakit, palto",show
dusug,move
mabaknal,choke
matamad,idle
libreta,bankbook
malapa,wide
ornamento,ornament
kapirasu,piece
maguing,become
susu,snail
gisadu,sauteed
malinis,virtuous
gawing-gawing,empty-handed
"albulario, arbulario (faith healer, herd medicine man)",quack
antak,cunt
dunut,decay
minta,arived
pa,"still, yet"
kalembang,"ringing, tolling of bells"
dawak,evil
takam,slurp
alimum,petrichor
walung-pulu,eighty
kislap,"sheen, shine"
pakinabang,profit
lupi,slough
"lutu, pamaglutu",cuisine
manungkulan,statesman
pangisnawa,breath
maintindi,understanding
kanela,cinammon
"kabud-abud, gulping-gulpi, alang ketunan-tunan",suddenly
anyus,years (years/old)
"masyuk, pasyukan",whistle
"pamarsalanan, palsalanan, sankanan",accuse
"libian, alilan, manalili, manaliwa, mamalit",change
